year,month,day,day_of_week,date,total_cyclist_injured,total_cyclist_killed,total_motorist_injured,total_motorist_killed,total_pedestrians_injured,total_pedestrians_killed,total_persons_injured,total_persons_killed,total_vehicles_involved,total_collisions,aggressive_driving_road_rage,animals_action,backing_unsafely,driver_inattention_distraction,driver_inexperience,driver_unwell_medical,environmental_defect_failure,failure_to_keep_right,failure_to_yield_right_of_way,following_too_closely,oversized_vehicle,passing_or_lane_usage_improper,pedestrian_bicyclist_other_pedestrian_error_confusion,physical_disability,reaction_to_uninvolved_vehicle,traffic_control_disregarded,turning_improperly,unsafe_speed,vehicle_failure,visual_distraction_obstruction,temp_c,dewp_c,slp_c,visib_c,wdsp_c,mxpsd_c,gust_c,max_c,min_c,prcp_c,sndp_c,fog,avg_vol,min_vol,max_vol
2014,7,28,2,2014-07-28,21,1,99,0,31,0,151,1,1189,595,1,1,20,94,9,69,1,2,34,0,4,2,0,6,2,9,11,2,18,13,69.4,66.9,1003.0,4.8,10.0,17.1,26.0,73.9,64.9,0.01,,1,9604.0,1503,16166
2014,7,29,3,2014-07-29,20,0,86,0,18,1,124,1,1041,526,6,1,18,71,9,57,2,1,24,1,4,0,0,1,0,7,19,0,28,14,68.9,62.8,1007.7,9.6,10.5,15.9,,73.9,64.9,0.12,,0,10844.0,1670,17251
2014,7,30,4,2014-07-30,23,0,101,0,23,0,147,0,1209,605,2,0,24,94,7,66,1,2,29,1,6,1,0,5,1,5,19,0,20,7,67.3,60.6,1015.5,9.3,5.5,11.1,,75.0,59.0,0.0,,0,11108.0,1850,18250
2014,7,31,5,2014-07-31,21,0,92,0,25,1,138,1,1264,626,1,0,20,92,11,104,2,4,26,1,6,1,0,5,1,7,17,0,13,11,67.7,62.9,1019.8,9.6,6.3,11.1,,75.0,59.0,0.01,,0,5953.0,2100,12749
2014,8,1,6,2014-08-01,19,0,113,1,36,2,168,3,1334,667,1,0,22,91,10,94,1,3,32,0,11,1,0,7,1,8,18,1,22,14,67.5,62.9,1023.5,9.0,5.3,8.9,,73.9,59.0,0.01,,0,4316.0,731,7441
2014,8,2,7,2014-08-02,14,0,113,2,19,0,146,2,1086,540,0,0,17,65,7,83,15,4,15,0,1,0,0,7,3,12,15,0,23,7,64.3,60.0,1022.8,8.8,6.5,15.0,19.0,73.9,59.0,0.56,,0,3985.0,1042,6349
2014,8,3,1,2014-08-03,7,0,101,0,14,0,122,0,948,476,0,0,10,73,8,67,9,0,16,0,1,0,1,6,0,8,5,2,16,9,66.4,64.6,1019.1,6.0,5.1,9.9,,70.0,61.0,0.6,,1,5320.0,2195,8174
2014,8,4,2,2014-08-04,12,0,134,0,30,0,176,0,1170,589,5,0,28,100,11,92,1,2,26,0,9,0,0,3,3,8,10,0,28,14,68.2,65.5,1017.7,6.0,5.2,12.0,,73.0,64.0,0.04,,1,6098.0,1038,9751
2014,8,5,3,2014-08-05,22,0,116,0,36,1,174,1,1212,606,3,0,18,96,10,89,2,0,29,0,6,0,0,4,0,10,14,0,24,16,69.2,67.4,1016.2,3.7,6.6,11.1,,75.9,64.9,0.0,,1,5811.0,984,8809
2014,8,6,4,2014-08-06,17,0,82,0,21,1,120,1,1118,562,5,0,17,83,10,84,1,1,28,1,3,1,0,2,1,5,17,0,20,12,70.1,65.7,1010.1,4.4,4.3,8.9,,78.1,66.0,0.01,,1,5956.0,849,10666
2014,8,7,5,2014-08-07,27,0,102,0,27,0,156,0,1171,585,1,0,20,85,15,67,0,2,23,1,4,0,0,7,1,9,15,1,24,14,69.3,60.6,1011.1,9.2,6.3,15.0,21.0,77.0,60.1,0.0,,0,6394.0,1050,10894
2014,8,8,6,2014-08-08,19,0,116,0,27,0,162,0,1200,601,2,0,21,93,8,96,1,1,29,0,5,0,0,2,0,9,16,0,29,13,66.3,57.6,1014.9,10.0,7.4,14.0,,77.0,59.0,0.19,,0,6954.0,1356,11530
2014,8,9,7,2014-08-09,15,0,121,0,16,0,152,0,1095,538,1,0,16,79,6,75,0,6,25,1,4,1,0,8,0,14,19,3,14,7,70.4,61.3,1017.2,9.9,6.4,8.9,,78.1,60.1,0.0,,0,6387.0,1991,9605
2014,8,10,1,2014-08-10,19,0,135,0,12,0,166,0,1040,512,4,0,13,64,5,70,1,5,22,0,2,1,0,9,1,7,23,0,18,14,69.1,61.4,1019.2,9.8,4.6,8.0,,81.0,57.9,0.01,,0,5750.0,1954,8896
2014,8,11,2,2014-08-11,21,0,92,0,31,0,144,0,1192,604,1,0,22,104,8,86,1,1,31,0,7,2,0,16,1,19,14,2,30,14,66.3,59.2,1021.1,7.8,3.6,8.9,,81.0,57.0,0.01,,1,6775.0,1095,10912
2014,8,12,3,2014-08-12,13,0,90,1,23,0,126,1,963,491,4,1,21,82,8,64,8,0,31,0,6,1,0,7,1,6,12,0,39,17,67.2,62.2,1020.2,10.0,7.8,12.0,,75.0,57.0,0.01,,0,6810.0,1141,11032
2014,8,13,4,2014-08-13,14,1,107,0,35,0,156,1,1117,572,2,0,27,86,8,76,9,1,34,1,4,0,0,8,0,4,20,0,23,19,66.6,63.5,1013.0,8.4,15.5,22.0,28.0,75.0,60.1,0.39,,0,6087.0,1141,9723
2014,8,14,5,2014-08-14,28,0,115,0,19,0,162,0,1262,625,4,0,25,100,8,94,3,3,33,2,5,0,0,5,0,11,18,1,51,16,67.8,60.8,1008.1,9.1,9.7,15.0,15.9,72.0,63.0,0.02,,0,6632.0,1297,10385
2014,8,15,6,2014-08-15,14,1,73,0,12,0,99,1,1048,522,2,0,24,85,14,56,0,1,27,0,7,1,0,4,3,6,20,1,26,14,66.8,59.2,1012.2,10.0,8.8,15.0,20.0,72.0,61.0,0.01,,0,4895.0,1512,7498
2014,8,16,7,2014-08-16,17,0,108,0,18,0,143,0,985,490,1,1,24,65,8,67,2,3,20,2,1,0,0,10,0,14,17,1,20,9,66.3,58.8,1015.3,9.7,8.2,12.0,,73.0,59.0,0.0,,0,3326.0,1277,4763
2014,8,17,1,2014-08-17,15,0,115,1,24,0,154,1,949,476,3,0,13,92,5,65,1,3,21,0,2,0,0,6,2,8,10,0,18,10,68.3,64.7,1011.1,8.3,6.8,12.0,17.1,73.9,59.0,0.06,,1,1465.0,331,2363
2014,8,18,2,2014-08-18,20,1,78,0,30,1,128,2,1181,595,1,0,29,91,8,99,0,0,39,0,3,1,0,8,2,9,28,0,43,11,67.9,57.7,1009.6,9.8,7.8,13.0,20.0,73.9,61.0,0.0,,0,1692.0,201,2924
2014,8,19,3,2014-08-19,24,0,85,0,25,0,134,0,1035,516,3,0,19,72,8,67,1,0,31,1,5,0,0,11,5,12,21,1,28,12,63.9,56.9,1012.6,8.8,4.1,8.0,,73.9,54.0,0.01,,1,1703.0,202,2947
2014,8,20,4,2014-08-20,14,0,90,0,19,0,123,0,1104,551,3,0,20,97,7,73,4,2,29,2,2,1,0,4,1,6,13,1,33,10,63.8,55.9,1015.5,9.9,6.0,12.0,,73.0,52.0,0.01,,0,971.0,249,2020
2014,8,21,5,2014-08-21,16,0,101,0,30,0,147,0,1132,567,3,0,23,89,9,82,5,1,20,0,4,0,0,17,0,6,19,1,34,17,67.1,60.6,1017.5,10.0,7.7,12.0,,73.0,52.0,0.01,,0,787.0,79,1373
2014,8,22,6,2014-08-22,9,0,121,0,27,0,157,0,1120,568,3,0,23,77,11,68,11,0,34,0,9,0,0,5,0,3,26,0,28,12,63.9,60.0,1017.7,7.9,7.9,13.0,19.0,73.0,57.9,0.01,,1,797.0,84,1371
2014,8,23,7,2014-08-23,8,0,105,0,19,0,132,0,917,454,4,0,17,79,12,51,3,4,24,0,3,0,0,8,2,14,18,0,20,9,65.6,60.1,1017.9,9.8,10.8,18.1,22.9,73.0,57.9,0.02,,0,721.0,123,1317
2014,8,24,1,2014-08-24,14,0,107,1,13,0,134,1,893,437,2,0,17,69,10,84,4,3,24,0,0,1,0,11,1,12,11,1,23,12,63.9,56.8,1019.4,10.0,9.0,15.9,22.0,73.0,55.0,0.01,,0,594.0,91,1146
2014,8,25,2,2014-08-25,17,0,91,0,21,0,129,0,1090,549,2,1,26,94,11,68,3,3,33,1,8,0,0,6,1,7,18,1,36,10,63.3,56.5,1020.5,10.0,3.8,8.0,,72.0,54.0,0.0,,0,904.0,43,1722
2014,8,26,3,2014-08-26,20,0,101,0,37,0,158,0,1201,608,1,0,29,91,5,85,0,2,48,0,3,3,0,6,0,11,21,1,38,19,63.0,56.0,1021.1,10.0,3.5,8.9,,72.0,53.1,0.0,,0,671.0,88,1345
2014,8,27,4,2014-08-27,15,0,102,1,16,0,133,1,1084,538,0,0,19,86,12,68,0,1,32,0,4,1,0,2,3,10,12,1,22,11,67.5,64.7,1016.3,6.5,7.3,12.0,,75.0,53.1,0.02,,1,580.0,69,986
2014,8,28,5,2014-08-28,18,0,98,0,33,3,149,3,1214,618,0,1,22,106,7,94,1,2,31,0,4,5,0,4,0,9,20,1,38,14,71.0,62.4,1009.4,6.8,8.8,19.0,27.0,78.1,59.0,0.01,,1,629.0,83,1082
2014,8,29,6,2014-08-29,16,1,116,0,23,1,155,2,1266,631,1,0,29,89,13,122,0,1,34,2,2,2,1,4,1,3,15,1,25,14,67.2,53.4,1018.9,10.0,10.8,18.1,22.0,78.1,59.0,0.03,,0,201.0,50,1008
2014,8,30,7,2014-08-30,11,0,90,1,24,1,125,2,1023,510,1,1,26,81,10,72,3,1,28,0,0,1,0,12,3,7,17,1,24,8,60.1,51.2,1025.5,10.0,6.3,9.9,,71.1,46.0,0.0,,0,82.0,22,162
2014,8,31,1,2014-08-31,6,0,129,0,13,0,148,0,1002,495,1,1,10,87,14,91,7,2,22,0,2,0,0,10,2,11,8,0,22,8,69.1,65.6,1020.7,9.4,9.0,13.0,18.1,73.9,64.0,0.0,,0,74.0,12,134
2014,9,1,2,2014-09-01,16,0,92,1,13,0,121,1,787,392,4,0,14,68,7,55,3,5,20,0,1,0,0,6,0,8,17,2,12,9,71.5,69.2,1015.6,6.8,9.3,19.0,25.1,77.0,66.0,0.14,,0,65.0,21,110
2014,9,2,3,2014-09-02,13,0,107,0,24,0,144,0,1415,700,2,0,29,122,8,96,2,1,30,1,7,0,1,12,1,10,16,1,33,20,71.1,69.4,1013.1,1.7,6.8,9.9,,77.0,68.0,0.01,,1,81.0,5,159
2014,9,3,4,2014-09-03,13,1,115,0,20,0,148,1,1159,580,3,0,21,89,9,85,4,0,25,0,9,1,0,10,0,7,11,0,22,13,74.0,65.1,1012.3,8.1,9.7,14.0,22.0,82.0,66.9,0.0,,1,1005.0,27,2814
2014,9,4,5,2014-09-04,13,0,112,0,27,2,152,2,1439,727,2,0,27,114,17,107,2,3,40,0,7,1,1,16,2,14,37,1,43,18,69.4,60.8,1020.5,9.9,5.2,12.0,,82.0,59.0,0.0,,0,1411.0,118,2961
2014,9,5,6,2014-09-05,17,0,90,1,27,0,134,1,1295,647,4,1,29,101,6,94,4,0,42,0,6,0,0,8,0,12,26,1,30,14,70.3,67.2,1021.3,8.7,7.5,13.0,,78.1,59.0,0.01,,1,2956.0,124,5604
2014,9,6,7,2014-09-06,13,0,102,0,23,0,138,0,1095,553,4,1,24,79,8,79,4,3,26,1,1,0,0,10,2,9,13,0,24,13,72.0,69.9,1014.3,6.9,10.7,15.0,18.1,77.0,64.9,0.01,,1,4653.0,1047,8854
2014,9,7,1,2014-09-07,18,0,121,0,8,3,147,3,951,477,3,0,17,90,6,55,5,2,29,2,0,0,0,2,1,15,16,2,28,9,70.1,62.9,1015.8,9.0,11.0,20.0,24.1,77.0,62.1,0.0,,0,11350.0,3453,18237
2014,9,8,2,2014-09-08,18,0,100,0,17,0,135,0,1200,598,2,0,34,83,10,83,3,2,19,0,8,3,0,9,1,7,28,1,26,13,63.6,55.3,1025.3,10.0,7.8,15.9,21.0,75.0,55.9,0.01,,0,14116.0,1921,25485
2014,9,9,3,2014-09-09,16,0,100,0,19,0,135,0,1192,592,2,0,19,100,12,75,5,1,25,0,7,1,0,6,2,9,16,0,44,13,64.6,56.5,1025.0,10.0,10.9,15.0,22.9,73.0,55.9,0.0,,0,15360.0,2210,25997
2014,9,10,4,2014-09-10,12,0,103,0,42,1,157,1,1205,618,1,1,17,103,9,89,5,1,37,1,2,0,0,6,1,9,22,0,35,9,66.2,61.2,1019.1,10.0,11.3,17.1,22.0,73.0,60.1,0.0,,0,15449.0,2369,25711
2014,9,11,5,2014-09-11,14,0,89,0,28,0,131,0,1235,619,2,0,22,103,9,82,3,4,32,1,6,2,0,7,2,11,24,1,27,12,64.4,60.3,1014.8,9.7,6.4,13.0,,73.0,54.0,0.0,,0,15658.0,2491,26503
2014,9,12,6,2014-09-12,29,0,151,2,34,2,214,4,1443,730,2,0,21,109,6,91,1,2,33,0,4,0,0,10,2,8,21,0,32,19,67.1,58.8,1016.6,9.7,11.4,18.1,22.0,73.0,54.0,0.0,,0,14552.0,2609,24010
2014,9,13,7,2014-09-13,17,0,118,0,30,0,165,0,1107,558,4,0,20,71,12,87,11,3,27,1,4,0,0,10,1,16,23,1,14,11,59.9,53.2,1022.2,9.6,7.6,15.0,21.0,70.0,52.0,0.0,,0,22053.0,6307,33475
2014,9,14,1,2014-09-14,15,0,124,0,16,0,155,0,1077,528,3,0,23,81,14,81,3,2,37,1,1,1,0,10,1,16,21,2,35,11,62.2,54.3,1020.7,10.0,9.6,17.1,24.1,68.0,52.0,0.04,,0,21941.0,6624,35929
2014,9,15,2,2014-09-15,14,0,107,0,23,0,144,0,1223,610,1,0,17,115,11,98,2,2,36,0,6,2,0,11,0,5,22,3,36,14,57.5,47.6,1022.0,10.0,3.6,8.0,,66.0,46.9,0.0,,0,21380.0,3157,36876
2014,9,16,3,2014-09-16,15,0,112,1,26,0,153,1,1224,613,1,1,23,98,9,100,12,1,32,0,10,0,0,11,2,7,23,0,27,16,61.2,50.8,1017.0,10.0,6.5,9.9,,66.9,46.9,0.0,,0,18960.0,2555,32827
2014,9,17,4,2014-09-17,21,0,92,0,45,1,158,1,1308,658,3,0,21,102,11,85,2,0,37,0,5,1,0,9,1,8,19,1,41,21,61.9,54.4,1015.5,9.8,4.6,13.0,,70.0,51.1,0.0,,0,19307.0,2554,33199
2014,9,18,5,2014-09-18,16,0,133,2,28,1,177,3,1288,650,3,0,33,102,13,107,1,4,31,2,1,3,0,10,2,4,27,0,40,8,61.1,47.4,1014.7,10.0,5.0,11.1,15.0,72.0,48.0,0.0,,0,19572.0,2742,33411
2014,9,19,6,2014-09-19,15,0,111,0,17,0,143,0,1319,648,2,1,20,109,8,100,1,2,38,2,10,2,0,11,0,6,27,2,26,18,57.2,42.7,1024.1,10.0,12.5,19.0,26.0,72.0,46.0,0.0,,0,21333.0,2850,36071
2014,9,20,7,2014-09-20,26,0,107,0,26,0,159,0,1165,594,6,1,17,96,10,104,3,2,26,0,3,1,0,6,0,15,22,1,30,16,57.0,47.3,1027.2,10.0,7.7,12.0,,68.0,44.1,0.0,,0,25977.0,7262,40573
2014,9,21,1,2014-09-21,15,0,136,1,15,0,166,1,1018,515,4,0,15,77,9,77,10,0,19,0,3,1,0,9,1,12,22,0,24,7,66.1,63.2,1015.7,8.1,8.1,13.0,17.1,71.6,62.1,0.0,,0,20042.0,6342,34136
2014,9,22,2,2014-09-22,28,0,111,1,37,0,176,1,1323,662,1,1,26,101,6,86,1,0,50,0,3,0,1,8,1,8,20,1,54,16,67.9,61.5,1007.0,8.2,12.3,22.9,27.0,72.0,61.0,0.11,,1,13373.0,2153,24049
2014,9,23,3,2014-09-23,11,0,94,2,30,0,135,2,1169,592,2,1,27,92,6,66,2,0,30,0,11,3,0,8,2,10,21,2,53,20,59.0,42.3,1022.8,10.0,9.3,15.9,22.9,72.0,53.1,0.01,,0,11310.0,1974,21752
2014,9,24,4,2014-09-24,16,0,61,0,29,0,106,0,1129,566,3,1,21,86,13,89,0,3,30,0,5,0,0,8,0,10,19,2,31,17,58.9,51.3,1033.3,10.0,6.7,15.0,21.0,68.0,48.9,0.0,,0,10740.0,1507,20416
2014,9,25,5,2014-09-25,7,0,83,0,18,2,108,2,984,491,2,0,20,70,8,71,16,2,18,2,4,0,0,6,0,13,9,1,43,13,59.7,55.3,1031.0,8.6,8.9,15.0,21.0,68.0,48.9,0.0,,0,9618.0,1563,17434
2014,9,26,6,2014-09-26,15,0,128,0,32,0,175,0,1273,643,2,0,18,97,15,116,3,3,41,0,7,3,0,7,0,9,25,1,37,17,63.1,59.1,1020.5,7.9,15.8,20.0,27.0,69.1,57.9,1.99,,0,10102.0,1721,16837
2014,9,27,7,2014-09-27,17,0,133,0,25,0,175,0,1221,600,4,0,33,92,13,79,1,1,37,0,6,3,0,12,1,12,20,0,31,14,63.5,55.3,1020.7,9.9,6.2,9.9,,75.9,53.1,0.01,,0,25676.0,6695,39963
2014,9,28,1,2014-09-28,11,0,115,1,18,2,144,3,1018,512,2,0,13,96,7,81,1,5,30,0,2,0,0,13,1,11,24,2,24,19,63.3,58.5,1020.5,9.9,4.4,9.9,,75.9,53.1,0.0,,0,24572.0,7177,39993
2014,9,29,2,2014-09-29,19,0,76,0,28,0,123,0,1115,566,3,1,13,87,7,81,1,2,32,1,7,2,0,8,3,4,18,2,32,11,65.9,63.2,1015.5,9.2,6.7,11.1,,73.0,53.1,0.02,,0,22150.0,2916,38656
2014,9,30,3,2014-09-30,19,0,96,0,32,1,147,1,1143,589,4,0,21,92,6,85,8,2,30,0,11,0,0,8,1,7,13,1,48,17,63.3,61.3,1014.7,6.7,7.0,18.1,,72.0,62.1,0.02,,0,22577.0,2893,38999
2014,10,1,4,2014-10-01,11,0,89,0,33,1,133,1,1106,559,2,0,19,87,6,76,7,1,30,2,7,1,0,5,1,8,23,3,36,9,62.4,60.6,1014.5,7.1,13.2,15.9,20.0,63.0,60.8,0.24,,0,22818.0,3105,38960
2014,10,2,5,2014-10-02,10,0,84,0,21,0,115,0,1120,558,3,0,24,87,5,92,1,0,37,0,2,0,0,8,2,8,20,2,35,10,59.9,56.3,1016.6,9.4,17.6,22.0,28.9,61.0,57.2,1.08,,0,23185.0,3242,38971
2014,10,3,6,2014-10-03,18,0,165,0,47,1,230,1,1434,719,2,1,24,117,16,103,5,2,39,0,7,2,0,6,0,10,21,1,30,13,58.5,54.0,1016.5,9.2,13.1,18.1,24.1,61.0,57.0,0.01,,0,23622.0,3873,39643
2014,10,4,7,2014-10-04,11,0,111,0,35,0,157,0,1054,531,4,0,10,74,13,66,13,1,25,1,1,2,0,5,0,13,12,1,20,12,59.4,57.3,1007.1,6.8,5.7,11.1,22.0,64.0,57.0,0.02,,1,37721.0,12801,56080
2014,10,5,1,2014-10-05,12,0,119,0,19,0,150,0,1019,505,2,0,13,92,8,86,1,1,25,0,1,0,0,4,0,7,22,0,25,9,59.6,50.4,1006.5,9.6,11.0,17.1,25.1,64.9,51.1,0.08,,0,38293.0,11279,60271
2014,10,6,2,2014-10-06,18,0,99,0,35,1,152,1,1270,639,2,0,22,107,14,95,4,4,37,3,5,0,0,6,0,7,30,2,36,22,55.7,42.6,1018.6,10.0,6.9,13.0,,64.0,45.0,0.0,,0,27004.0,4481,41609
2014,10,7,3,2014-10-07,18,0,135,1,31,0,184,1,1220,620,0,0,20,97,7,84,2,1,31,0,6,0,0,7,2,9,15,0,32,11,63.0,57.0,1021.1,10.0,11.5,14.0,19.0,69.1,45.0,0.0,,0,28825.0,4590,43328
2014,10,8,4,2014-10-08,21,1,98,0,31,0,150,1,1278,639,2,1,22,127,9,93,5,2,41,1,8,0,0,7,2,9,19,2,29,22,65.2,60.4,1012.5,9.4,12.3,31.1,44.1,70.0,60.1,0.07,,1,30098.0,5601,42447
2014,10,9,5,2014-10-09,17,0,78,0,26,0,121,0,971,499,1,1,21,92,9,68,4,2,23,0,4,0,0,7,1,6,17,3,28,9,60.8,45.9,1013.8,9.7,12.6,21.0,26.0,70.0,48.9,0.39,,0,29631.0,5903,41498
2014,10,10,6,2014-10-10,16,0,91,0,23,1,130,1,1101,541,2,0,18,103,10,86,3,2,29,0,4,2,0,11,1,4,18,0,32,10,59.0,44.0,1017.8,10.0,8.9,15.9,17.1,66.0,48.9,0.0,,0,30361.0,7701,41570
2014,10,11,7,2014-10-11,9,0,150,0,22,0,181,0,1086,546,1,0,16,90,1,86,12,3,31,1,2,0,0,9,3,18,19,2,27,12,52.9,48.1,1019.0,8.1,8.1,17.1,20.0,62.1,50.0,0.15,,0,44460.0,16346,64021
2014,10,12,1,2014-10-12,11,0,128,1,22,0,161,1,956,473,3,1,12,73,7,83,1,6,27,0,3,0,1,11,2,8,21,2,28,9,53.3,43.7,1022.4,10.0,9.2,14.0,21.0,59.0,44.1,0.78,,0,41034.0,14594,59731
2014,10,13,2,2014-10-13,12,0,93,0,33,0,138,0,893,451,3,0,20,79,11,67,6,1,26,0,5,0,0,11,2,6,16,1,31,15,50.9,43.2,1027.7,10.0,4.2,9.9,,62.1,39.0,0.0,,0,20107.0,3982,33201
2014,10,14,3,2014-10-14,24,0,117,0,38,1,179,1,1369,697,8,0,29,119,12,86,6,1,36,0,5,1,0,9,3,17,28,1,28,14,63.2,58.4,1025.4,10.0,8.2,9.9,,66.9,59.0,0.0,,0,23067.0,3253,38862
2014,10,15,4,2014-10-15,10,0,101,0,32,0,143,0,1123,575,1,0,21,94,16,75,12,2,25,0,2,0,0,7,1,12,30,0,31,13,64.9,62.1,1021.0,9.9,9.5,12.0,,70.0,61.0,0.01,,0,27639.0,3634,46279
2014,10,16,5,2014-10-16,13,0,130,0,32,0,175,0,1185,602,2,0,20,83,11,77,16,5,36,0,3,2,0,12,1,9,11,1,36,13,65.0,63.4,1013.5,6.6,12.0,17.1,27.0,68.0,62.6,0.05,,0,28943.0,5541,45446
2014,10,17,6,2014-10-17,21,0,112,2,29,1,162,3,1297,648,3,0,30,87,19,92,4,3,34,1,1,0,0,9,0,16,25,0,21,16,63.2,59.7,1006.5,7.9,9.7,17.1,19.0,70.0,60.1,1.04,,0,32829.0,7120,49003
2014,10,18,7,2014-10-18,21,0,117,0,29,0,167,0,981,494,7,1,19,79,10,52,1,2,21,0,1,0,0,13,1,11,14,1,20,12,62.7,58.8,1003.7,9.0,7.5,12.0,,68.0,59.0,0.02,,0,36389.0,12484,52727
2014,10,19,1,2014-10-19,16,0,120,0,24,0,160,0,965,483,0,0,19,88,9,78,2,5,28,1,2,0,0,7,0,14,16,1,18,7,56.0,45.2,1005.8,10.0,10.7,20.0,24.1,68.0,51.1,0.01,,0,36025.0,13435,55153
2014,10,20,2,2014-10-20,11,0,95,0,30,1,136,1,1171,591,1,0,19,82,17,99,1,0,47,0,7,0,0,7,1,6,20,0,28,14,49.0,32.4,1016.2,10.0,11.8,18.1,27.0,59.0,41.0,0.0,,0,30533.0,5856,45660
2014,10,21,3,2014-10-21,16,0,74,0,42,0,132,0,1191,607,2,3,34,102,9,76,3,2,31,0,6,2,0,11,0,11,12,1,31,20,57.7,52.3,1015.5,9.3,10.5,15.9,21.0,60.8,53.1,0.0,,0,31722.0,6478,47737
2014,10,22,4,2014-10-22,15,0,110,0,66,0,191,0,1384,708,2,0,21,108,11,93,27,0,45,0,9,1,0,11,2,15,18,1,38,15,57.0,55.4,1010.3,6.1,12.8,21.0,28.9,60.8,51.8,0.23,,0,28818.0,6932,43583
2014,10,23,5,2014-10-23,11,0,104,0,36,1,151,1,1248,639,1,0,23,92,2,88,14,1,30,2,5,0,0,11,5,11,23,1,41,16,59.5,57.0,1000.4,8.7,10.7,18.1,25.1,64.0,51.1,0.1,,0,28117.0,5822,41793
2014,10,24,6,2014-10-24,13,0,112,0,31,1,156,1,1348,669,5,0,25,106,11,84,2,1,26,0,4,0,0,6,1,8,11,1,36,14,54.3,51.1,1003.1,7.6,15.7,21.0,29.9,64.0,51.1,0.16,,0,30428.0,7896,44642
2014,10,25,7,2014-10-25,8,0,106,0,25,0,139,0,1031,515,2,0,12,77,8,71,3,3,19,0,4,1,0,13,0,6,11,0,15,11,54.7,45.9,1006.0,10.0,10.7,19.0,22.9,62.1,45.0,0.0,,0,33853.0,14153,47371
2014,10,26,1,2014-10-26,10,0,103,0,21,2,134,2,1040,515,1,0,15,69,13,78,5,4,39,0,3,1,0,8,3,14,16,4,16,14,57.6,45.4,999.7,10.0,13.1,18.1,28.9,62.1,45.0,0.04,,0,30237.0,11265,45617
2014,10,27,2,2014-10-27,7,0,132,0,45,0,184,0,1268,642,2,0,19,110,19,79,1,0,32,0,9,1,0,6,4,9,24,1,29,16,54.1,40.5,1010.0,10.0,12.0,17.1,24.1,61.0,48.9,0.0,,0,32920.0,5716,52161
2014,10,28,3,2014-10-28,18,0,74,0,22,0,114,0,1125,571,1,0,17,105,9,77,3,0,24,1,12,0,0,8,2,2,13,0,21,6,54.3,48.0,1017.5,9.9,6.1,9.9,,64.9,39.9,0.0,,0,34264.0,6036,51360
2014,10,29,4,2014-10-29,8,0,102,0,34,2,144,2,1096,556,1,0,19,98,7,80,1,1,32,0,9,3,0,7,3,5,23,0,40,8,61.9,59.0,1013.1,8.0,9.8,14.0,,66.0,57.9,0.0,,0,34720.0,6777,52558
2014,10,30,5,2014-10-30,10,0,74,0,32,2,116,2,1255,626,7,0,19,95,5,81,1,0,29,0,11,0,0,11,0,10,20,0,43,13,56.1,45.0,1012.9,9.4,8.9,15.9,22.9,66.0,51.1,0.0,,0,35518.0,6927,53227
2014,10,31,6,2014-10-31,14,0,95,0,33,0,142,0,1326,668,2,0,29,107,8,109,1,2,33,0,5,1,0,10,3,11,25,1,41,15,51.3,43.6,1014.8,10.0,7.9,15.0,21.0,61.0,42.1,0.0,,0,27280.0,9284,44931
2014,11,1,7,2014-11-01,8,0,137,0,57,1,202,1,1281,656,1,1,15,96,10,80,29,3,38,1,3,1,0,11,2,13,13,1,29,16,53.0,46.9,1009.0,8.8,18.8,28.9,41.0,57.9,42.1,0.08,,0,28778.0,13472,41231
2014,11,2,1,2014-11-02,7,0,99,0,30,0,136,0,1031,532,5,0,20,63,8,64,9,2,27,1,1,0,1,8,0,9,14,0,31,14,43.5,38.4,1001.3,6.3,32.8,39.0,55.0,55.0,37.0,1.15,,0,25316.0,8487,40366
2014,11,3,2,2014-11-03,14,0,117,3,26,0,157,3,1237,625,3,0,16,101,10,88,2,3,40,1,6,0,0,8,0,3,33,0,34,18,44.6,20.6,1012.6,10.0,18.9,25.1,35.9,52.0,37.0,0.66,,0,21189.0,3234,36672
2014,11,4,3,2014-11-04,13,0,81,1,33,1,127,2,1055,538,5,0,15,99,15,87,1,0,38,0,2,0,0,2,3,10,23,0,37,11,52.7,37.7,1019.4,10.0,6.9,15.0,22.0,61.0,37.9,0.0,,0,18724.0,3116,32673
2014,11,5,4,2014-11-05,12,0,115,0,23,1,150,1,1115,554,3,2,21,87,4,82,1,1,25,0,6,0,0,5,1,6,22,1,35,14,57.7,52.4,1018.3,9.3,11.1,15.0,,62.1,54.0,0.0,,0,20406.0,3223,34810
2014,11,6,5,2014-11-06,6,0,94,1,53,0,153,1,1267,652,3,0,19,80,6,84,21,2,48,1,3,0,0,10,1,11,21,0,33,6,53.6,48.7,1015.8,9.4,5.6,15.0,21.0,63.0,50.0,0.02,,0,20137.0,3461,34499
2014,11,7,6,2014-11-07,18,0,109,0,44,0,171,0,1268,641,4,0,15,109,5,96,0,1,39,0,6,0,0,7,0,11,35,1,32,14,52.5,46.7,999.0,7.9,11.7,21.0,29.9,59.0,46.0,0.85,,0,21497.0,3816,34418
2014,11,8,7,2014-11-08,9,0,87,0,36,2,132,2,1074,543,1,0,16,87,12,86,0,6,25,0,2,0,0,5,3,11,24,1,20,9,43.9,29.7,1012.0,10.0,13.9,20.0,32.1,55.0,37.0,0.03,,0,36885.0,11135,56175
